id,name,description,min_age,max_age,slug,uuid,created_at,updated_at
1,"{""en"":""Pregnancy and newborn"",""pt"":null}","{""en"":""This age cohort focuses on pregnant women and their newborns upto 28 days (neonates). \r\n\r\nThe interventions are mainly geared towards keeping the mother and child healthy living during the pregnancy, delivery and in the postpartum period. They are also geared towards early identification and treatment of any health problem that may arise."",""pt"":null}",,,reproductive-and-new-born,c1865e85-a900-4562-9a3a-d531ca285d71,"2020-12-05 18:58:44","2023-05-02 16:57:06"
2,"{""en"":""< 5 years"",""pt"":null}","{""en"":""This age group focuses on children under the age of 5 years old. \r\n\r\nThis age cohort has been identified as one the of foundation for early childhood development, including emotional wellbeing, cognitive abilities, emotional wellbeing influencing health and life outcomes.  Investments in early childhood has the potential to yield a 10 to 1 benefit in health and its determinants"",""pt"":null}",0,5,less-than-5-years,2d5e1fb8-1ac9-416b-a95b-2fc69c40267a,"2020-12-05 19:21:53","2021-10-07 21:25:56"
3,"{""en"":""5 - 11 years"",""pt"":null}","{""en"":""This cohort looks at childhood, from the age of 5 to 11 years of age which is mainly the school going age. \r\n\r\nThe interventions in this age group address the core interventions that promote healthy development and transition to adolescent. This group has been exclusively brought out to ensure early identification, screening and management can be systematically prioritized as part of essential services. Additionally, this group can easily be targeted through school based health programs especially on preventive and promotive health services"",""pt"":null}",5,11,5-to-11-years,241513d2-c2a0-46e0-81c3-f076e471743a,"2020-12-05 19:22:13","2021-10-07 21:28:57"
4,"{""en"":""12 - 24 years"",""pt"":null}","{""en"":""The 12 to 24 age cohorts focus on adolescents and young adults. This age group is a unique stage, where the human development undergoes rapid physical, psychological and cognitive growth. \r\n\r\nDuring this phase, adolescents establish patterns of behavior \u2013 for instance, related to diet, physical activity, substance use, and sexual activity \u2013 that can protect their health and the health of others around them, or put their health at risk now and in the future"",""pt"":null}",12,24,12-to-24-years,fe83b887-f684-48f6-9acf-1a34f4947113,"2020-12-05 19:22:33","2021-10-07 21:29:31"
5,"{""en"":""25 - 59 years"",""pt"":null}","{""en"":""The age cohort of 25 to 59 years of age, focuses on adulthood. This encompasses the core workforce of the region, which can substantively alter the outcome of country\u2019s health in multidimensional scale. \r\n\r\nThis age group is pivotal to bringing social, economic, political and environmental advances in a country. On the other arm, main conditions can present dominantly in this cohort."",""pt"":null}",25,59,25-to-59-years,ff3d2f93-f652-48f1-91ea-65bc3f9e62bc,"2020-12-05 19:22:53","2021-10-07 21:30:48"
6,"{""en"":""60+ years"",""pt"":null}","{""en"":""With the increasing population of the elderly persons in the region, more attention need to be given to the health needs. The health services for the elderly necessitates a multi-faceted approach since this age cohort, desires for  good health, economic dependence, dignity, and social support.  \r\n\r\nThe Decade of Healthy Ageing (2021\u20132030) seeks to reduce health inequities and improve the lives of older people, their families and communities through collective action.The health sector therefore needs to respond to this through interventions that address the health needs of the elderly including the emotional and physical concerns, as part of the essential package."",""pt"":null}",60,999,over-60-years,440a198f-0746-4025-aece-fcc839be3081,"2020-12-05 19:23:13","2021-10-07 21:31:56"
