id,name,description,uuid,created_at,updated_at,program_group_id
1,"Reproductive, Maternal and Neonatal Health ",,97d36b10-fdf3-45b0-9cee-6cadeb23ea7e,2021-02-11 19:10:09,2021-02-11 19:10:09,1
2,Child and adolescent  Health,,fa83ef72-355c-4bef-bffd-29ee8c8e6307,2021-02-11 19:10:24,2021-02-11 19:10:24,1
3,Infectious Diseases,,42f6308a-5a9b-47c7-81df-4f371d01914c,2021-02-11 19:10:37,2021-02-11 19:10:37,1
4,"Neglected, Tropical and Vector borne Diseases",,9d77174b-9dfe-4156-a077-5332b7581936,2021-02-11 19:10:53,2021-02-11 19:10:53,1
5,Nutrition,,294e981b-58b0-432d-bd6d-098094f44248,2021-02-11 19:11:05,2021-02-11 19:11:05,1
6,Non-communicable Conditions,,197a4333-3b1e-4dd9-93aa-5fc1144d295d,2021-02-11 19:11:25,2021-02-11 19:11:25,2
7,Mental Health,,017a1dc8-a19d-4f8f-b7a1-c36a04874cfc,2021-02-11 19:11:40,2021-02-11 19:11:40,2
8,Cancer,,95917787-8fa3-4391-96bd-6f9bc8b9b254,2021-02-11 19:12:00,2021-02-11 19:12:00,2
9,Oral Health,,7f23b50d-2b85-41fb-978f-dc6ce7932eea,2021-02-11 19:12:14,2021-02-11 19:12:14,2
10,Opthalmic and ENT Services,,68c2bbea-f411-4414-ab1f-3e959169a930,2021-02-11 19:12:14,2021-02-11 19:12:14,2
11,Injuries,,18d3cc62-344e-4116-8512-c0fd7c172b65,2021-02-11 19:12:14,2021-02-11 19:12:14,3
